Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.6587499974999989,0.9310000299999999,-0.1375000000000004,0.14460360278198203,0.39889489612282286,0.050807807910960935,1,0,0
0.5362224981500006,-0.39368001294999966,-0.10174999999999948,0.1694864358830864,0.45817682002417687,0.10198503589789792,0,0,0
-1.4769174941000003,-0.7847000236000007,-0.16225000000000048,0.0903954802259887,0.3604519731073446,0.05819209146892655,0,1,0
-0.0008783333333333291,0.0,0.0,14.544230746791209,63.879395390054945,9.125824202527472,1,1,0
0.3372799999999998,1.3619200416000012,-0.17600000000000052,0.09263509106463622,0.30201009071126306,0.056266276165669635,1,0,0
3.3692866529666676,-1.7006267214666664,-0.5023333333333327,0.08700892127461474,0.23054987812100566,0.04036009725858873,0,0,0
-3.1751749879500015,-1.7094933855500016,-0.4418333333333328,0.03409385670236741,0.1134919422813937,0.02053412965336229,1,1,0
4.1791099878,5.5168401769,0.0,0.01857923549453552,0.12267759980874315,0.012568305751366119,1,1,1
0.0,0.0,0.0,8.312499821124998,45.43749999875,4.8000000715,1,1,0
-0.0070266666666666325,0.007093333599999951,0.007333333333333355,1.3250000475,5.6875,0.6000000238750001,1,1,1
-0.00043916666666666453,0.0,0.0,9.961904820738093,52.061904090714286,4.907142854904762,1,1,0
-0.027667500000000022,0.01862000035000015,0.0192499999999999,0.5523809704761905,2.147618974761905,0.24285713833333333,1,1,1
-0.0008783333333333365,0.0,0.0,11.840624928749998,47.68125009531249,5.66562503578125,1,1,0
-0.014053333333333385,0.0,0.01466666666666671,0.8687499762499998,3.4874999525,0.35624998806249997,1,1,1
0.0,0.0,0.0,12.53333346,71.03333282333334,6.100000063666666,1,1,0
0.0,0.002660000099999982,0.0,5.77916656638889,13.80555550277778,2.0763889087500003,1,0,0
0.0,-0.010640000399999927,0.010999999999999944,1.5500000316666669,1.7916666666666667,0.625,1,0,1
0.0,0.0,0.0,19.833333333333332,21.033333459999998,7.733333428333332,1,0,0
0.0,0.0,0.0,5.833333333333334,7.366666793333334,2.7666667303333337,1,0,1
0.0,0.0,0.0,21.363636450000005,22.56363608727273,7.340909177636362,1,0,0
0.0,0.0,0.010083333333333363,1.8909090218181814,1.9727273418181819,0.6454545368181818,1,0,1
0.0,0.0,0.0,21.843333244666667,33.673333486,6.963333304833332,1,0,0
-0.013174999750000027,-0.01330000025000011,0.01375000000000004,1.4266666413333333,1.6333333333333333,0.4,1,0,1
0.0,0.0,0.0,20.741666476666666,25.59166646083333,7.249999940333333,1,0,0
0.0,0.0,0.010999999999999944,1.6999999683333333,2.208333333333333,0.67500003175,1,0,1
0.0,0.0,0.0,20.26071412285714,61.50000027464285,7.696428537357142,1,0,0
-0.012296666666666711,-0.012413333799999916,0.01283333333333337,1.4928571157142856,4.300000054285714,0.3500000067857143,1,0,1
0.0,0.0,0.0,21.453076920153848,62.12538460969228,8.614615414661538,1,0,0
0.22836666558333404,-0.11526667099999968,-0.0595833333333335,0.283759233595828,0.7949934790708392,0.179630595938896,0,0,0
-1.5546499941000014,-0.7847000236000007,-0.16224999999999917,0.08512744211756591,0.34193513766571787,0.05306421711478414,1,1,0
0.11506166666666708,0.5807666841333338,-0.12008333333333367,0.12035245521493712,0.3811704837996625,0.06921749429370402,1,0,0
4.9327199792,-1.9364800623999998,-0.5719999999999994,0.07671498290793625,0.21679463224119772,0.03411787212281142,0,0,0
-4.789551647533334,-2.29026007175,-0.526166666666666,0.03972125303135888,0.16271777268292684,0.01986062651219512,1,0,0
0.0,0.0,0.0,11.738260882836958,33.06739132726087,5.7845652061956425,1,1,0
7.7943299753499975,9.179660295799994,-0.9038333333333359,0.04381338819472617,0.11663286004056796,0.019269776876267748,1,0,0
0.0,0.0,0.0,23.281081173513513,68.72972962567567,9.181081063054052,0,0,0
-0.1756666659999997,-0.03546666799999976,0.03666666666666677,1.1399999619999999,3.2150001525,0.49499998095,0,0,1
0.0,0.0,0.0,22.846153846153847,58.48461532692306,9.41538476923077,0,0,0
-0.03688999999999993,0.0,0.01283333333333337,3.1999999457142856,8.299999781428571,1.54285717,0,0,1
0.0,-0.0008866666833333407,0.0,24.21428571428571,72.23571423,11.507142884428573,0,0,0
-0.03952499975000012,0.0,0.013749999999999929,1.713333384,3.8733332313333335,0.8666666666666667,0,0,1
0.0,0.0,0.0,24.975000261250003,62.70000004812499,13.181250095,0,0,0
-0.044795000000000036,-0.015073333899999897,0.015583333333333378,1.4352940952941176,4.429411944117647,0.6235294341176472,0,0,1
0.0,0.0,0.0,24.16153834461539,71.27692266692308,13.423076849999998,0,0,0
-0.024593333099999864,0.0,0.012833333333333268,1.564285687142857,4.08571434,0.8714285578571428,0,0,1
0.0,0.0,0.0,22.583333396666667,63.25000038,13.750000094999999,0,0,0
-0.0193233333333334,-0.009753333700000014,0.010083333333333363,1.936363567272727,5.181818181818181,1.1909091254545454,0,0,1
0.0,0.0,-0.0009166666666666694,20.575000285,69.525001525,13.25,0,0,0
-0.0035133333333333162,0.0,0.0036666666666666774,4.875,19.975000382499996,3.125,0,0,1
0.0,0.0,0.0,18.416666455555557,67.25000169666666,13.822222232777778,0,0,0
-0.015809999850000044,0.0,0.008250000000000023,2.066666708888889,6.511110941111111,1.41111109,0,0,1
0.0,0.0,0.0,19.8224999905,65.28500013325,13.437500000000004,0,0,0
-0.05270000000000004,-0.01773333399999988,0.018333333333333236,1.005000019,3.3299999235,0.630000019,0,0,1
0.0,0.0,0.0,18.53928552428571,58.97857148428572,13.250000033928572,0,0,0
-0.03688999976666658,0.0,0.01283333333333337,1.3071428028571426,4.778571537857142,0.8285714557142858,0,0,1
0.0,0.0,0.0,17.881250023750002,77.04374980875,13.531249940624999,0,0,0
0.0,0.0,0.0,2.2550053550481794,7.2222296525200695,1.245931477438436,1,0,0
10.25454162775,-5.382953504566669,-1.7123333333333348,0.05080402346419228,0.14458186677615328,0.023506198371044493,0,0,0
-4.572603315066667,-2.1865200685,-0.5023333333333327,0.05249859647201948,0.08587871989051092,0.029721130397248722,1,0,0
0.14755999930000016,-0.037240001400000056,0.0,0.251024239081778,0.8221042486583001,0.1354515230335691,1,1,0
7.092541642916663,9.2656669675,-0.8708333333333323,0.0670526311062201,0.1509665066660287,0.019330143449473678,1,0,0
0.0,-0.04256000159999989,0.0,1.4595771144154228,3.1656094522636815,0.45416666649315934,0,0,0
-0.3794399987999991,-0.1915200060000002,-0.06600000000000018,0.5035665313237312,1.104766801222565,0.21274005483710556,1,0,0
0.07641499999999964,-0.3085600101499997,0.07975000000000022,0.3471264455172414,0.4620689742528736,0.15287356540229885,1,0,1
0.0,0.0,0.0,34.48666674266667,54.00666631,13.4,1,0,0
-0.014053333333333265,-0.014186666933333333,0.01466666666666671,2.0812499525,2.7312500475,0.800000011875,1,0,1
0.0,0.0,0.0,33.981250047500005,68.8437497625,13.674999952499997,1,0,0
-0.01493166666666672,-0.015073333900000022,0.015583333333333253,1.7764706329411766,4.6588233500000005,0.6647058935294118,1,0,1
0.0,0.0,0.0,37.56153854923077,92.55384650538464,12.700000029230768,1,0,0
-0.024593333333333318,-0.012413333800000018,0.01283333333333337,2.41428566,6.814285823571428,0.7642857007142857,1,0,1
0.0,0.0,0.0,35.09333343533333,83.58666636066665,11.819999885999998,1,0,0
-0.014053333333333385,-0.014186667200000022,0.01466666666666659,1.9249999524999997,5.693749904375,0.68124997625,1,0,1
0.0,0.0,-0.0009166666666666619,27.29999924,83.69999695,11.19999981,1,0,0
0.0,0.0,0.0009166666666666619,33.0,70.0,10.89999962,1,0,1
0.0,0.0,0.0,32.33636387909091,73.75454503727273,12.418181766363634,1,0,0
-0.010539999800000022,0.0,0.011000000000000032,2.316666603333333,5.900000254166667,0.9000000158333333,1,0,1
0.0,0.0,0.0,29.87692319461538,79.2076938330769,12.184615282307693,1,0,0
-0.012296666666666711,-0.012413333566666665,0.01283333333333337,1.8785713742857142,4.649999890714286,0.8357142721428571,1,0,1
0.0,0.0,0.0,28.943749666875004,72.43750000031248,10.99687492875,1,0,0
-0.014053333333333265,-0.014186667199999902,0.01466666666666659,1.7875000237499998,4.025000095625,0.675000011875,1,0,1
0.0,0.0,-0.0009166666666666619,28.39999962,63.20000076,10.60000038,1,0,0
-0.0008783333333333365,0.0,0.0009166666666666619,30.39999962,61.79999923999999,10.60000038,1,0,1
0.0,0.0,0.0,28.4765623515625,70.72812509562499,10.782812535625004,1,0,0
0.0562133333333333,-0.02837333440000028,0.0,0.8991721860637415,2.271243784991723,0.37255794747144033,1,1,0
-0.26525666666666653,0.2677733434000004,-0.13841666666666594,0.2072330809439509,0.502372800975933,0.07656598275241477,1,0,0
1.260408329916668,-1.6359000546666669,-0.3758333333333344,0.10533151368715346,0.28429778968019703,0.051092718117319705,0,0,0
-4.225661652516668,-2.258340070749999,-0.5188333333333328,0.04098940063604241,0.17208480833922263,0.019434628975265017,0,1,0
0.0,0.0,0.0,10.066769274144598,39.44061558126155,5.586153888624593,1,1,0
5.868144980350002,7.3176602358,-0.3602499999999981,0.036768447353689566,0.14096692501272262,0.015139949230279897,1,0,0
0.0,0.0,0.0,6.737499992083334,20.37499990466667,2.452500009525001,0,0,0
-0.11067000000000009,-0.037240001400000056,0.0,0.8625114483733978,1.8113667633070052,0.29945054934157483,1,1,0
-0.39173666295000115,0.3954533482000006,-0.20441666666666727,0.14618833394618835,0.29192824426008973,0.04932735426008968,1,1,1
0.0,0.0,0.0,36.88823520352942,78.88235294176472,12.19411760235294,1,1,0
-0.0500649999999999,0.0,0.017416666666666716,3.747368260000001,6.894736842105263,1.231578927368421,1,1,1
0.0,0.0,0.0,36.966667048,77.51333414733334,12.126666641333333,1,1,0
-0.028106666399999963,0.014186666933333333,0.01466666666666659,2.181250095625,4.40625,0.675000011875,1,1,1
0.0,0.0,0.0,35.61176412176471,68.67647036294119,11.923529232941176,1,1,0
-0.047430000000000035,0.0,0.016500000000000046,1.7888889311111111,3.833333333333333,0.7444444233333333,1,1,1
0.0008783333333333365,0.0,0.0,30.870588189999996,74.9294119435294,12.170588213,1,1,0
-0.03161999970000009,0.0,0.016499999999999914,1.6388888888888888,3.4722222222222228,0.6277777883333334,1,1,1
0.0,0.0,0.0,31.12142835428572,79.7214292792857,11.199999877857142,1,1,0
-0.026349999999999985,0.0,0.01375000000000004,1.7800000506666667,4.346666463333333,0.7200000126666667,1,1,1
0.0,0.0,0.0,28.125,70.28333345916666,11.141666809166667,1,1,0
-0.022836666666666654,0.0,0.011916666666666702,1.9076922492307689,4.907692249230768,0.7923077069230768,1,1,1
0.0,0.0,0.0,26.137500047499998,89.39999866375,11.28749990475,1,1,0
-0.007904999850000016,0.007980000300000012,0.0,2.64444443037037,7.038889002037038,1.148148148148148,1,0,0
0.0,-0.005320000200000008,0.005499999999999972,4.0,10.383333206666666,1.6166666348333334,1,0,1
0.0,0.0,0.0,32.199999809999994,81.0000000025,12.1499998565,1,0,0
0.0,0.0,0.0,5.420000076,12.600000000000001,1.9799999238,1,0,1
0.0,0.0,0.0,27.057142802857147,69.81428691428572,9.971428734857142,1,0,0
0.0,0.0,0.006416666666666685,4.114285605714286,11.714285714285714,1.4285714285714284,1,0,1
0.0,0.0,0.0,27.747457697966095,70.50847444661015,10.877966169406779,1,0,0
0.2810666656,-0.1702400053333335,-0.05866666666666684,0.3260803996944224,0.9248590793361843,0.14802956904064438,1,1,0
0.5867266611000016,2.9614667613000005,-0.6123333333333326,0.05529282344402101,0.13563894955033112,0.027155915506532395,1,0,0
1.0434599955999997,-0.3511200110000004,-0.12100000000000036,0.09117883421751603,0.27760560377295695,0.05579660284165519,0,0,0
-0.17390999890000006,-0.0585200021999996,-0.06049999999999969,0.12415117571243957,0.4209468639550974,0.046256684803475855,1,1,0
4.94062498125,5.985000193749998,-0.343750000000001,0.032903225806279565,0.14153978540387094,0.0,1,0,0
0.05796999999999972,-0.029260000549999755,0.0,0.7631578943580544,1.9781897893062204,0.23492823034888355,0,0,0
-0.43213999863333236,-0.21812000820000094,0.0,0.2784165712040263,0.8107626793476578,0.11844754163724351,1,0,0
0.23539333221666645,-0.11881333668333342,-0.06141666666666635,0.32353916602087623,0.7596136959613696,0.18737684139479074,0,0,0
-1.2964199945333328,-0.7270666912666651,-0.15033333333333376,0.09669715482459984,0.36990917207412366,0.05485264246693977,1,0,0
1.990303326466664,-0.7306133539333354,-0.18883333333333388,0.06290820859002647,0.11326125356134155,0.04763901149448365,0,0,0
-0.060604999999999715,-0.02039333409999986,0.021083333333333395,0.5260869730434783,1.0999999669565217,0.3999999916956522,0,0,1
-0.0008783333166666759,0.0,0.0,12.355555851111111,46.53333345888888,9.644444465666666,0,0,0
-0.00878333333333329,0.0,0.009166666666666693,1.169999981,2.6600000379999997,0.8800000191000001,0,0,1
-0.0008783333333333291,0.0,0.0,12.299999714999998,26.45000076,9.3000001905,0,0,0
0.0,0.0,0.0,5.899999985423077,19.72692320923077,4.838461545807692,1,0,0
0.0,0.0,0.012833333333333268,0.7428571157142856,3.864285605,0.6714285442142857,1,0,1
0.0,0.0,0.0,12.277777619444443,65.5,9.233333428555554,1,0,0
-0.03513333333333346,-0.017733334000000024,0.018333333333333385,1.1399999619999999,5.220000076,0.8300000191000001,1,0,1
0.0,0.0,0.0,12.136363722636363,53.23636349727273,8.390909065,1,0,0
0.0,0.0,0.010083333333333281,1.2181817836363633,5.0272726581818175,0.8090908744545453,1,0,1
0.0,0.0,0.0,14.16363638090909,70.93636460727271,9.800000017272728,1,0,0
0.0,0.0,0.011000000000000032,0.9416666825,5.5499998725,0.7750000159166668,1,0,1
0.0,0.0,0.0,14.063157984736842,59.96315865842105,9.06842106263158,1,0,0
-0.01844499964999988,-0.01862000069999987,0.019250000000000055,0.6523809433333333,2.5761904033333334,0.4095238276666667,1,0,1
0.0,0.0,0.0,13.46249997625,69.52500009500001,8.887499928499999,1,0,0
-0.0070266666666666325,0.0,0.007333333333333295,1.625,9.3125,1.375,1,0,1
0.0,0.0,0.0,16.237500071249997,58.28750014499999,10.999999999937502,1,0,0
0.0,0.0,0.016500000000000046,2.0,5.877777947777777,1.1555555133333333,1,0,1
0.0,0.0,0.0,17.1124998634375,66.23125028812498,11.26249995834375,1,0,0
0.059726666099999666,-0.030146667233333584,-0.031166666666666756,0.7364222398227236,1.6928686565310231,0.32832393234971796,0,0,0
-1.2331799947999995,-0.8299200285999999,-0.14299999999999927,0.16030139489653622,0.4321300036336033,0.0650359871048133,1,0,0
0.16073499898333338,-0.10817333638333296,0.0,0.2693122752293748,0.9402039200119948,0.15074636823990412,0,0,0
-0.7931349956999997,-0.34314001075000033,-0.11825000000000034,0.08217054558139536,0.36356590333333333,0.04263565891472868,1,0,0
0.0,0.0,0.0,11.634960974021475,34.53710932754881,5.870605490640611,1,1,0
7.62832497105,11.294360366699996,-1.5922500000000004,0.06691049603703136,0.22971655220232645,0.04092756330437876,0,0,0
-0.25295999879999975,-0.12768000479999966,0.0,0.20833333333333334,0.7527777883333334,0.16111111638888892,0,0,1
0.0,0.0,-0.0009166666666666619,16.5,55.20000076,11.89999962,0,0,0
-0.001756666666666673,0.0,0.0018333333333333238,14.89999962,54.09999847,11.39999962,0,0,1
0.0,0.0,0.0,16.559999848,68.37999954,10.3,0,0,0
0.0,0.0,0.0,3.0799999239999996,15.580000305999995,1.8399999618,0,0,1
0.0,0.0,0.0,15.979999924,42.399999236,9.9600000378,0,0,0
0.0,0.0,0.0,3.0399999619999996,5.240000152,1.8399999618,0,0,1
0.0,0.0,0.0,20.96666717333333,33.76666641333333,13.400000253666668,0,0,0
