P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
0,0,1.8812306480882346,0.7587848292801859,0.32941176499922614,0.06675333333333329,-0.03369333459999977,-0.03483333333333343,0
0,0,0.8438355954794521,0.36438356684931505,0.1931506901369863,-0.3847099987833335,-0.1941800060833335,0.0,1
0,0,70.19999980749999,24.599999905,13.8500001425,0.0,0.0,0.0,0
0,0,20.674999237499996,5.80000019,4.599999905,0.0,0.0,0.0,1
0,0,83.30000305,23.60000038,15.700000285,0.0,0.0,-0.0009166666666666694,0
0,0,42.0,12.55000019,6.900000095,-0.001756666666666673,0.0,0.0018333333333333387,1
0,0,73.25000190749999,26.674999714999995,16.375,0.0,-0.0008866666833333333,-0.0009166666666666694,0
0,0,25.200000000000003,10.959999847999999,6.640000152000001,0.0,0.0,0.004583333333333346,1
0,0,61.60000038499999,25.55000019,15.699999810000001,0.0,0.0,-0.0009166666666666694,0
0,0,30.450000765,13.19999981,9.0,0.0,0.0,0.0018333333333333387,1
0,0,70.33673438244898,31.83061214387756,17.416326522857148,0.0,0.0,-0.0009166666666666694,0
0,0,1.1807692601923077,0.5384615384615384,0.32499999269230767,-0.2740399991333331,-0.09221333680000014,0.04766666666666681,1
0,0,72.11111068750002,31.636111153055552,15.66111103722222,0.0,0.0,0.0,0
1,0,1.6976258331323202,0.6196422906014561,0.27671731480753403,-0.10276499935000004,-0.06916000195000005,0.0,0
1,0,0.6379310344827586,0.2666666754022989,0.1206896551724138,0.9169799942000002,-0.9256800318999998,0.0,1
1,0,54.908332823333325,18.116666635,9.66666674575,0.0,0.0,0.0,0
1,0,5.875,1.3666666349999999,0.6500000159166666,-0.010539999799999934,0.0,0.011000000000000032,1
1,0,71.80000305,16.89999962,8.800000191,0.0,0.0,-0.0018333333333333387,0
1,0,72.30000305,21.20000076,9.100000381000001,0.0,0.0,0.0009166666666666694,1
1,0,56.889999769999996,18.880000304,9.579999923799999,0.0,0.0,0.0,0
1,0,5.370000076,1.8899999619999999,0.9399999618999999,-0.008783333333333365,0.0,0.009166666666666618,1
1,0,60.899999935833335,19.666666666666668,9.191666523416664,0.0,0.0,0.0,0
1,0,5.553845919230769,1.207692293076923,0.5923076776153845,-0.011418333333333376,-0.011526666883333333,0.011916666666666702,1
1,0,60.80625009625,19.518749833749993,9.231249988062501,0.0008783333333333365,0.0,0.0,0
1,0,5.911111195555556,2.255555471111111,0.9000000423333334,-0.015810000000000057,0.0,0.016499999999999914,1
1,0,69.79333369066666,20.480000050666668,9.866666666733334,0.0,0.0,0.0,0
1,0,3.462500095625,1.14999997625,0.6875,-0.014053333333333265,-0.014186667200000022,0.01466666666666671,1
1,0,55.41818168,18.15454535090909,9.609090805272727,-0.0008783333333333365,0.0,0.0,0
1,0,8.849999745,3.3666667933333336,1.5833333333333333,0.0,0.0,0.011000000000000032,1
1,0,63.93888918555557,19.072222074444444,9.777777804277777,0.0,0.0,0.0,0
1,0,2.847368340526316,0.9473684210526315,0.5421052731578948,-0.03337666635000009,-0.016846667300000024,0.017416666666666577,1
1,0,65.02307686307691,20.47692328153846,10.169230827769232,0.0,0.0,0.0,0
1,0,5.314285823571427,1.4214285442857142,0.5999999727857143,0.0,0.0,0.01283333333333337,1
1,0,57.58461497307693,21.430769260000005,9.73076937723077,0.0,0.0,0.0,0
1,1,4.729381976767982,1.9796352521884495,0.7632218844493417,0.012296666666666711,-0.012413333566666665,0.0,0
1,0,0.5140467059021726,0.23012664119321485,0.0705356105935866,0.0,0.5355466817666671,-0.13841666666666708,0
1,1,0.7623175200707746,0.25983210623216124,0.10062960299010099,0.16073499898333338,-0.1622600050833335,-0.05591666666666637,0
1,0,0.08917178054601227,0.04016871072392638,0.009877300555521473,6.872079978266671,13.874560445533339,-1.7930000000000004,0
1,1,10.814999962,4.945000076,1.3450000048,0.0,0.0,0.0,0
1,0,15.211249964535718,6.219464295214286,2.003928577035715,0.0,0.0,0.0,0
0,0,0.9761309542011909,0.4181626978396824,0.19344841247603162,0.24593333216666644,-0.18620000583333352,0.0,0
1,0,0.36592346471220744,0.14949399078431375,0.07235926649762808,-2.2871799906999994,-1.3193600402999999,-0.34099999999999964,0
1,1,1.7726550140461055,0.6241653393958666,0.2972972969197139,0.06499666604999964,-0.03280666790000005,0.0,0
0,1,1.8516975391049382,0.5348765408641974,0.25817901410956784,0.0,0.03192000120000005,0.0,0
1,1,3.491975841906814,1.0994823174201893,0.536842108176445,-0.03337666634999981,0.01684666698333333,0.0,0
1,0,0.5080193744480013,0.1775999337732907,0.07700073872675035,-0.11506166666666708,0.46461334861666614,-0.12008333333333367,0
1,1,0.6788333320666667,0.25816666603333327,0.09199999968500001,0.5269999983333329,-0.354666678333333,-0.09166666666666694,0
1,0,12.154583374708332,4.521249993666667,2.1408333341083337,0.0,0.005320000200000008,0.0,0
1,0,1.404651198372093,0.6162790697674418,0.33023255372093024,-0.03776833333333347,-0.07625333548333339,0.03941666666666678,1
1,0,70.6833333975,29.891666888333333,15.10833327,0.0,0.0,0.0,0
1,0,6.523077157692307,1.9615384615384612,0.923076923076923,-0.011418333333333279,-0.011526667100000018,0.011916666666666702,1
1,0,82.1153846153846,28.361538958461537,12.499999926923078,0.0,0.0,0.0,0
1,0,4.842857360714286,1.9857142314285712,0.7857142857142856,-0.012296666666666711,0.0,0.012833333333333268,1
1,0,81.35499992349999,31.875,13.464999962,0.0,0.0,0.0,0
1,0,3.3428569976190476,1.419047582857143,0.6476190657142857,-0.03688999964999979,-0.018620000700000028,0.019250000000000055,1
1,0,93.210000611,35.130000305,13.449999905,0.0,0.0,0.0,0
1,0,7.57272755,3.3545455936363635,1.1000000345454546,-0.0096616666666667,-0.009753333700000014,0.010083333333333281,1
1,0,81.681250095,35.1999993325,12.768749893125,0.0,0.0,0.0,0
1,0,5.1705883252941165,1.7882352717647056,0.7117647282352941,-0.01493166666666672,-0.015073333616666665,0.015583333333333378,1
1,0,76.20000076285716,35.957142829285715,12.807142667142855,0.0,0.0,0.0,0
1,0,5.679999796666666,2.1199999493333332,0.8066666920000001,-0.026349999999999985,-0.013300000499999909,0.01375000000000004,1
1,0,83.99999890857143,37.171429090714284,12.61428574142857,0.0,0.0,0.0,0
1,0,4.739999898,2.1333333333333333,0.8200000126666667,-0.013174999750000027,0.0,0.013749999999999929,1
1,0,43.88214274821428,17.392857483928577,6.207142897857143,0.0,0.0,0.0,0
1,0,9.240000406666667,4.373333231999999,1.4533332826666665,-0.013175000000000048,-0.013300000500000131,0.01375000000000004,1
1,0,72.37457637449153,28.795762612033897,12.338135606101687,-0.0008783333333333291,0.0,0.0,0
0,0,0.46358435037190837,0.14554263534330011,0.0920819489007013,0.6640199979000004,-0.5586000167999996,-0.11550000000000034,0
1,0,0.4923912960869565,0.11739130641304349,0.09673912629347825,-0.4040333318000007,-0.24472000766666693,-0.0843333333333329,0
1,1,41.11359643915568,10.26776320042545,5.897807010438608,0.0,0.0,0.0,0
1,0,0.12648430744798794,0.04769811888319898,0.020253004097187725,4.724554983700002,9.538760301550003,-0.8965000000000026,0
0,0,0.5207663159066652,0.19658212053124036,0.10468218380374263,0.642939997966667,-0.4326933475666662,-0.11183333333333274,0
1,0,0.5823899395283018,0.20188679484276728,0.12295597305031447,-0.7448266649000002,-0.3759466772666669,-0.09716666666666694,0
1,1,20.21787881562627,6.480404038868687,3.3024242439636358,0.0,0.0,0.0,0
1,0,0.3925551887447491,0.10719903491911704,0.06500580903423005,0.0,0.888440027833333,-0.15308333333333254,0
1,1,0.4671875009161324,0.12864583323183765,0.08245192315344552,0.8853599976000008,-0.5107200167999995,-0.13200000000000037,0
1,0,1.278383460559211,0.45996240506265657,0.1905388467595551,0.0,0.09930666946666673,-0.05133333333333348,0
1,0,0.693442610409836,0.24754098983606557,0.08196721311475409,0.32146999796666675,-0.5408666829333337,0.11183333333333365,1
1,0,72.01999969533334,29.479999924,11.526666704533334,-0.0008783333333333439,0.0,0.0,0
1,0,3.900000095625,1.6875,0.6875,-0.014053333066666576,0.0,0.01466666666666671,1
1,0,76.99333267266667,29.866666793333334,11.153333346,0.0,0.0,0.0,0
1,0,3.9625000956249994,1.6875,0.64999997625,-0.02810666666666665,-0.014186667200000022,0.01466666666666659,1
1,0,70.50000127333334,30.05833323833333,11.374999920833332,0.0,0.0,0.0,0
1,1,6.3000001176923055,2.0615384030769226,0.7769231061538462,-0.011418333333333279,-0.011526667100000018,0.011916666666666702,1
1,1,73.40000064538461,27.80769230769231,11.315384644615385,0.0,0.0,0.0,0
1,1,4.478571482857143,1.6071428571428572,0.7642857007142857,-0.012296666666666711,0.012413333800000018,0.012833333333333268,1
1,1,71.02777820166665,25.961110857777776,11.533333301666666,0.0,0.0,0.0,0
1,1,3.089473724210526,1.1842105263157894,0.5894736742105263,-0.03337666635000009,0.0,0.017416666666666716,1
1,1,61.16666641199999,27.860000101333334,11.606666818666667,0.0,0.0,0.0,0
1,1,3.537499904375,1.35000002375,0.675000011875,-0.02810666666666665,0.0,0.01466666666666671,1
1,1,33.92916647583334,13.325000126666668,5.745833357083334,0.0,0.0,0.0,0
1,1,6.5499998725,2.125,0.8666666349999999,-0.010540000000000039,0.010640000400000016,0.010999999999999944,1
1,1,66.40555487722222,25.33888869888889,11.661110984388888,0.0,0.0,0.0,0
1,1,2.7399999619999997,1.030000019,0.519999981,-0.0351333329999998,0.0,0.018333333333333385,1
1,1,63.79545471954545,21.27727265818182,10.45454554090909,0.0,0.0,0.0,0
0,1,2.728695678695652,0.9191304331304349,0.5095652207043478,0.020201666283333208,0.02039333410000003,0.0,0
0,1,8.733333588333332,2.7166665399999994,1.6666666666666665,-0.005269999899999967,0.0,0.0,1
0,0,51.649999615,17.5,9.299999714,0.0,0.0,0.0,0
0,0,25.899999619999996,9.94999981,4.4000000955,0.0,0.0,0.0,1
0,0,54.48571395857143,17.82857159142857,9.407142775285712,0.0,0.0,0.0,0
0,0,3.326666768666666,1.1066666920000001,0.5866666794000001,0.0,0.0,0.0,1
0,0,63.17999954399998,16.439999961999998,8.320000076200001,0.0,0.0,0.0,0
1,0,20.529999543,4.630000019,2.4200000762,-0.004391666666666683,0.0,-0.004583333333333346,0
1,0,21.466667176666668,6.866666793333334,2.6333333650000004,0.0,-0.002660000100000004,0.002750000000000008,1
1,0,49.10000038,18.40000057,7.949999808999998,0.0008783333333333365,0.0,-0.0009166666666666694,0
1,0,23.85000038,9.39999962,4.0500001905000005,0.0,0.0,0.0018333333333333387,1
1,0,47.09999847,15.80000019,7.699999808999999,0.0,0.0,-0.0009166666666666694,0
1,0,47.59999847,16.79999924,7.800000191,0.0,0.0,0.0009166666666666694,1
1,0,49.368965542758616,15.703448229999996,8.389655178965517,0.0,0.0,-0.0009166666666666694,0
1,1,1.0373535574074788,0.3073744174291453,0.12570213487040602,0.0544566661499997,0.0,0.0,0
1,0,0.11139333292302685,0.05860300398339237,0.01574469818980747,5.299863318966666,7.643066910900002,-0.3950833333333313,0
0,0,1.1203136240199572,0.41767640905203146,0.12302209510263723,0.21431333231666644,-0.10817333638333386,0.0,0
1,0,2.9489412016235295,1.0934117620235293,0.3334117642564705,-0.04391666666666646,-0.022166667500000035,0.0,0
0,0,3.955300709286442,1.528746181049949,0.6999490295173286,0.015809999999999925,-0.01596000059999989,0.0,0
1,0,0.6467948734188034,0.2764957256837607,0.15149572974358974,-0.9248849960999986,-0.5187000156000005,-0.1072500000000003,0
0,0,18.06512107385081,6.546370983064518,3.64133064592742,0.0,0.0,0.0,0
0,1,0.9361538226153847,0.35653845715384613,0.19692307619230767,-0.28545833225000045,-0.11526667099999968,-0.0595833333333335,0
1,1,15.087215856974435,5.348295450227274,2.7548295503196014,0.0,0.0,0.0,0
1,0,0.6905477584326556,0.2093396525916422,0.10166527011892533,0.07729333186666681,0.15605333919999956,-0.08066666666666625,0
1,1,0.3177540603589619,0.0885520257773466,0.04085617275915596,1.7153849963833327,-1.1544400397833317,-0.19891666666666724,0
1,0,3.8198553793551433,1.3847795168065433,0.5858345176493593,0.0,0.016846667299999885,0.0,0
0,0,0.26203703789886057,0.09591939722608021,0.04295465335980531,1.6442399922000017,-1.8673200585,-0.4289999999999995,0
1,0,0.3123376524025975,0.08896103772727272,0.055844158318181826,-1.6231599923000009,-0.5461866846333329,0.0,1
1,1,48.40000153,14.166666349999998,8.700000127,0.0,0.0,0.0,0
0,1,15.850000381666668,5.3666667933333345,2.8666666348333325,0.0,0.0,0.0,0
1,1,31.088888591111107,7.527777830555555,4.327777782888888,-0.0017566666666666581,-0.0017733334000000027,0.0,0
1,1,6.709999847,1.25,0.75,-0.008783333333333365,0.008866667000000012,0.009166666666666693,1
1,1,51.64375019125,13.587500035624998,6.493750006,0.0,0.0,0.0,0
1,1,2.6470588235294117,0.6058823641176471,0.29999999441176467,-0.014931666666666595,0.015073333900000022,0.015583333333333253,1
1,1,48.00000000000001,12.476923062307693,4.892307648307692,0.0,0.0,0.0,0
1,1,3.1428571428571423,0.7857142857142856,0.3142857210714286,-0.012296666666666711,0.0,0.01283333333333337,1
1,1,56.126666769333326,12.333333396666667,4.613333288733333,0.0,0.0,0.0,0
1,1,2.7374999525,0.69375002375,0.2562499940625,-0.014053333333333385,0.014186666933333213,0.01466666666666659,1
1,1,46.33846194923077,10.923076922923077,4.338461490615384,0.0,0.0,0.0,0
1,1,2.9928572521428567,0.6500000272142857,0.2857142857142857,-0.012296666433333358,0.012413333800000122,0.01283333333333337,1
1,1,45.57333348533333,9.659999974533331,4.319999980933333,0.0,0.0,0.0,0
1,1,3.806250095625,0.5375000238125001,0.24375000593750004,-0.014053333333333385,0.0,0.01466666666666671,1
1,1,54.833333014999994,8.549999992083334,4.258333384999999,0.0,0.0008866666999999939,0.0,0
1,1,3.192307692307692,0.6000000146923076,0.3461538461538461,-0.022836666666666654,0.0,0.011916666666666605,1
1,1,43.99285643357143,8.171428680214287,4.435714313000001,0.0,0.0,0.0,0
1,1,2.7266667686666666,0.5666666666666667,0.2533333301333333,-0.013174999999999937,0.01330000025,0.01375000000000004,1
1,1,37.66561604928939,10.113467036186243,2.342979943415474,0.0,0.0,0.0,0
1,0,0.20317195036701038,0.09460466011904763,0.03290202445669404,3.9419599875333358,5.637426853666665,-0.3428333333333343,0
0,0,0.42496453864657213,0.21315602895508273,0.08392434954491725,1.106699996999997,-1.436400047999999,-0.3299999999999996,0
0,0,1.3196079029411765,0.6176470588235294,0.2607843174509804,-0.2239749991499996,-0.13566000424999974,0.0,1
0,0,74.40000152999998,30.29999924,12.80000019,0.0,0.0,-0.0009166666666666694,0
0,0,81.90000152999998,32.20000076,14.10000038,0.0,0.0,0.0009166666666666694,1
0,0,83.23333358833332,31.51666704666666,15.399999936666667,-0.0008783333333333291,0.0,0.0,0
0,0,11.150000254999998,5.383333206666666,2.2333332699999997,0.0,0.0,0.0,1
0,0,97.100002295,46.90000152499999,19.949999809999998,0.0,0.0,0.0,0
0,0,21.633333843333332,10.233333586666667,4.566666603333333,0.0,0.0,0.0,1
0,0,63.24444452777777,33.73333358666667,14.788889036666667,0.0,0.0,0.0,0
0,0,7.211111281111111,4.2666668366666665,1.4222222433333334,-0.007904999999999962,-0.007980000300000012,0.0,1
0,0,72.06229525688524,28.673770528688525,11.67049181257377,0.0,0.0,0.0,0
1,0,0.8818181933333333,0.3621212063636363,0.13636363636363635,-0.2898499989,-0.1170400033000001,-0.06050000000000018,0
1,1,69.06046877498429,27.68781244880209,12.293750026712491,0.0,0.0,0.0,0
1,0,0.2119931624970187,0.09567896302671332,0.03723962457922563,0.0,1.760920055166666,-0.9102499999999978,0
0,0,0.617053326477666,0.3381146141317521,0.13707583094234757,0.13350666666666658,-0.26954667553333306,0.0,0
1,0,0.3470394736842105,0.3105263207894737,0.13585526690789473,-0.2670133333333337,-0.20216000633333353,-0.06966666666666686,0
1,1,14.552717395380435,5.366847795108696,2.622282613858696,0.0,0.0,0.0,0
1,1,2.217391304347826,0.8826086626086956,0.43478260869565216,0.0,0.02039333410000003,0.0,1
1,1,52.350000380000004,18.550000190000002,10.099999904499999,0.0,0.0,0.0,0
1,1,26.39999962,9.44999981,5.05000019,0.0,0.0,0.0,1
1,1,52.10000038333333,19.51666704666667,10.183333238333333,0.0,0.0,0.0,0
1,1,8.700000126666668,3.833333333333333,1.8999999366666664,0.0,0.0,0.0,1
1,1,38.9499988525,15.449999810000001,7.525000095,0.0,0.0017733334000000027,-0.0018333333333333387,0
1,1,25.75,10.60000038,4.9000000955,0.0,-0.0017733334000000027,0.0018333333333333387,1
1,1,50.679999542,19.1,9.919999885600001,0.0,0.0008866667000000014,0.0,0
1,1,10.240000152,4.179999924,2.0200000760000005,0.0,0.0,0.0,1
1,1,50.70000076,21.5,10.10000038,0.0,0.0,-0.0009166666666666694,0
1,1,63.29999924,19.0,9.899999618999999,0.0,0.0,0.0009166666666666694,1
1,0,81.23333358833332,23.13333352333333,11.833333333499999,0.0,0.0,0.0,0
1,0,7.5,3.1428571428571423,1.4142856598571427,0.0,0.0,0.0,1
1,0,51.06666564666667,21.233333586666667,10.0,0.0,0.0,0.0,0
1,0,17.033332823333332,7.099999746666667,3.2999998729999995,0.0026350000000000097,0.0,0.0,1
1,0,51.649999615,19.550000190000002,10.050000190000002,0.0,-0.0008866667000000014,-0.0009166666666666694,0
1,0,25.35000038,9.60000038,5.0,0.0,0.0,0.0018333333333333387,1
1,0,55.91428585448978,18.783673442244904,10.41836730808163,0.0,0.0,-0.0009166666666666694,0
0,0,0.921320749679245,0.26396226343396223,0.17613207529433958,0.1396550000000001,-0.04699333510000007,0.0,0
1,0,2.3113553166300362,0.55476190667674,0.3120879113891941,-0.018445000000000066,0.0,0.0,0
1,0,0.24642857482142855,0.1964285714285714,0.08214285544642858,0.09837333333333327,-0.04965333520000007,0.05133333333333348,1
1,0,23.34285674857143,10.392857142714286,4.942857095357143,0.0,0.0,0.0,0
1,0,0.8400000253333334,0.5866666794000001,0.3333333333333333,-0.013174999999999937,-0.01330000025,0.01375000000000004,1
1,0,14.116666555833334,10.266666650833333,4.758333365166667,0.0,0.0,0.0,0
1,0,0.9846153992307691,0.6000000146923076,0.33076924546153846,0.0,0.0,0.011916666666666605,1
1,0,13.128571374285713,9.700000081428572,4.457142778714286,0.0,0.0,0.0,0
1,0,0.7733333586666667,0.6333333333333333,0.27333332699999996,0.0,0.0,0.01375000000000004,1
1,0,12.493333434666667,9.193333339666667,4.260000053799999,0.0,0.0,0.0,0
1,0,0.72500002375,0.4875000119375,0.25,0.0,0.0,0.01466666666666659,1
1,0,12.546153656153846,8.47692313546154,4.184615428692307,0.0,0.0,0.0,0
1,0,1.7357142314285712,0.6357142585,0.2928571360714285,0.0,0.0,0.01283333333333337,1
1,0,38.020000075999995,9.939999962,4.8800000192,0.0,0.0,0.0,0
1,0,5.266666730000001,1.0999999841666666,0.5999999841666667,-0.0052700000000000195,0.0,0.005500000000000016,1
1,0,16.82499981,6.899999856999999,3.99999994075,0.0,0.0,-0.0009166666666666694,0
1,1,2.75,1.64999997625,0.89999997625,0.0,-0.0035466667999999755,0.0036666666666666774,1
1,1,40.550000285,8.6800000191,4.1599999669,0.0,0.0,0.0,0
1,1,5.436363567272727,0.6363636363636364,0.3272727186363636,-0.009661666666666619,0.009753333699999932,0.010083333333333281,1
1,1,58.24000015399999,6.3200000764,3.6599999906,0.0,0.0,-0.0009166666666666619,0
1,1,8.780000305999998,1.2399999617999997,0.9600000382,0.0,0.0,0.004583333333333309,1
1,1,44.014285768571426,7.671428544357143,4.449999996714285,-0.0008783333333333365,0.0,0.0,0
1,1,2.7266667686666666,0.4,0.32000001273333334,-0.013175000000000048,0.01330000025,0.01375000000000004,1
1,1,30.34294481208589,6.725153375975463,3.774233139257666,0.0,0.0,0.0,0
1,1,0.2731428528,0.046285716462857146,0.01942857197142857,1.383374997083333,1.3965000466666668,0.0,1
1,1,52.40000153,7.699999808999999,3.7000000479999997,0.0,0.0,-0.0009166666666666694,0
1,1,64.90000153,7.900000095,3.400000095,0.0,0.0,0.0009166666666666694,1
1,1,65.69999695,8.899999618999999,3.400000095,0.0,0.0,-0.0009166666666666694,0
1,1,65.69999695,7.1999998089999995,3.9000000950000007,0.0,0.0,0.0009166666666666694,1
1,1,64.216665905,9.550000111166664,4.333333333333333,0.0,0.0,0.0,0
1,1,6.742857251428571,1.0285714012857141,0.4714285645714285,0.0,0.006206666899999958,0.0,1
1,1,45.68461564961539,9.092307659384616,4.203846124538461,0.0,0.0,0.0,0
0,0,1.8169642906058674,0.3913265305503826,0.18686224550446429,0.0,0.02482666713333354,-0.02566666666666674,0
1,0,0.9118840593492752,0.47405797017826096,0.1257681163847826,-0.15810000000000013,-0.05320000100000044,0.0,0
0,0,0.6040490994356766,0.3005898285716562,0.1274669217886179,0.6482099979500003,-0.5453000184499988,0.0,0
1,0,1.7872727827272727,0.9654545176363636,0.38272726754545444,-0.19323333241666646,-0.14630000458333348,-0.0504166666666664,0
1,1,38.552631628947374,18.517763275526313,7.45986841855263,0.0,0.0,0.0,0
1,0,0.809926592438271,0.3327911244552885,0.13072238912796125,-0.07114499999999967,0.07182000270000011,-0.07425000000000022,0
0,0,0.3919287204866726,0.12413896347708897,0.06100628910856544,0.9775849973499974,-0.845880029150001,-0.1457500000000004,0
0,1,1.2851984160277776,0.36146825306349195,0.2173412699539682,-0.11857499999999943,-0.039900000749999665,0.0,0
1,1,0.9976041647986111,0.2740277806805557,0.14795139017881948,-0.36889999799999984,0.10640000300000008,-0.054999999999999716,0
1,0,1.1577347520420727,0.3742043561104542,0.17033205343250551,0.044794999999999786,0.09044000254999969,0.0,0
0,0,0.3128102050776962,0.11163123314727487,0.0408388096524546,1.5730949933666645,-1.0586800331666664,-0.1824166666666672,0
0,1,0.9150844173170734,0.32399624651407133,0.12020637895121954,-0.2854583322499995,-0.11526666991666674,-0.05958333333333302,0
1,1,0.9607268917715032,0.250830391748797,0.15492217684467233,-0.18005833264999968,0.03635333401666666,0.0,0
0,1,0.05804722136199609,0.01987318272883803,0.013305495467573978,2.793099989399995,3.9474401272000015,-0.2915000000000008,0
1,1,0.7053561256820511,0.16582336192056985,0.07220512832866101,-0.2283666655833331,0.2305333409166664,0.0,0
