Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-10-21 01:33:00,2019-10-21 01:33:00,0.0,0.0,0.0,7.638165663708582,29.390976323239666,4.234763287565087,1,1,0
2019-10-21 07:11:00,2019-10-21 07:11:00,0.12161538408284023,0.15110059668639045,-0.009763313609467483,0.05059171710059171,0.15857987713017752,0.017159763878698227,1,1,1
2019-10-21 07:12:00,2019-10-21 07:12:00,0.0,0.0,0.0,17.079999733999998,49.62000045799999,5.7599998472,1,1,0
2019-10-21 07:17:00,2019-10-21 07:17:00,0.0,0.6384000120000053,0.0,3.160000038,9.719999694,1.219999981,1,1,1
2019-10-21 07:18:00,2019-10-21 07:18:00,0.0,0.0,-3.299999999999983,19.79999924,50.90000153,5.6999998089999995,1,1,0
2019-10-21 07:19:00,2019-10-21 07:19:00,0.0,0.0,3.299999999999983,18.5,49.79999923999999,6.400000095,1,1,1
2019-10-21 07:20:00,2019-10-21 07:20:00,0.0,0.0,0.0,26.233333586666667,68.13333511666666,8.433333396666667,1,1,0
2019-10-21 07:24:00,2019-10-21 07:24:00,0.0,0.0,0.0,5.57499981,12.925000189999999,1.77499997625,1,1,1
2019-10-21 07:25:00,2019-10-21 07:25:00,0.0,0.0,-3.299999999999983,23.75,51.95000076,7.4500000475,1,1,0
2019-10-21 07:27:00,2019-10-21 07:27:00,0.0,0.0,1.6499999999999915,10.05000019,26.39999962,3.5499999525,1,1,1
2019-10-21 07:28:00,2019-10-21 07:28:00,0.0,0.0,0.0,19.93333308,52.633333843333325,6.833333333333333,1,1,0
2019-10-21 07:31:00,2019-10-21 07:31:00,0.0,0.0,0.0,6.0,17.800000509999997,2.3666666349999996,1,1,1
2019-10-21 07:32:00,2019-10-21 07:32:00,0.0,0.0,0.0,21.660000227999998,55.739999388,6.8999999999999995,1,1,0
2019-10-21 07:38:00,2019-10-21 07:38:00,0.0,0.0,0.0,8.233333586666667,25.133333843333325,2.0333333016666666,1,1,1
2019-10-21 07:39:00,2019-10-21 07:39:00,0.0,0.0,-3.299999999999983,21.731081086216214,64.3891891785135,7.202702722027027,1,1,0
2019-10-21 08:58:00,2019-10-21 08:58:00,0.04002531645569635,0.12121519367088586,0.0,0.27308750729774356,0.4009906451898735,0.1075399004623005,1,0,0
2019-10-21 09:23:00,2019-10-21 09:23:00,0.12648000000000045,-0.1276800024,0.0,0.8822588213835291,2.4618588229905902,0.4543294116767059,0,0,0
2019-10-21 12:25:00,2019-10-21 12:25:00,-0.19110988945054952,-0.1052307728571427,-0.018131868131868185,0.09175824071428572,0.3091575147435897,0.045238095760073246,1,0,0
2019-10-21 12:28:00,2019-10-21 12:28:00,0.0,0.0,0.0,5.3445065247672225,18.737802576443208,3.7584729878510226,1,1,0
2019-10-21 15:40:00,2019-10-21 15:40:00,0.04940625000000004,0.133000004375,-0.03437499999999996,0.08236751613797026,0.2718952258120955,0.04894063524087274,1,0,0
2019-10-21 19:20:00,2019-10-21 19:20:00,0.17247272645454528,-0.08705454818181826,-0.015000000000000045,0.10560555908248044,0.28124473214125517,0.044033714613621225,0,0,0
2019-10-22 00:43:00,2019-10-22 00:43:00,-0.19578947294117643,-0.09882353256965945,-0.020433436532507714,0.030650153619195045,0.13808049061919506,0.017956656938080497,0,1,0
2019-10-22 00:44:00,2019-10-22 00:44:00,0.0,0.0,0.0,9.055555502722221,46.557407097407406,4.935185158703703,1,1,0
2019-10-22 01:11:00,2019-10-22 01:11:00,-0.11711111111111054,0.11822222444444543,0.12222222222222258,0.311111097,1.7333333051851851,0.16666666666666666,1,1,1
2019-10-22 01:12:00,2019-10-22 01:12:00,0.0,0.0,0.0,8.131578997578947,27.139473613421053,4.581578894763158,1,1,0
2019-10-22 01:31:00,2019-10-22 01:31:00,0.0,0.16800000631578832,0.1736842105263149,0.39473684210526316,0.8052631678947368,0.23157895236842108,1,1,1
2019-10-22 01:32:00,2019-10-22 01:32:00,-3.1619999400000065,0.0,0.0,7.69687493140625,14.6312499346875,4.421875074500001,1,1,0
2019-10-22 01:48:00,2019-10-22 01:48:00,0.0,0.1995000075000003,0.2062500000000006,0.4375,0.8687499762499998,0.26875001193750003,1,1,1
2019-10-22 01:49:00,2019-10-22 01:49:00,0.0,0.0,0.0,7.474999983916666,14.008333365,4.2875000239166665,1,1,0
2019-10-22 02:01:00,2019-10-22 02:01:00,-0.26349999999999874,0.2660000099999982,0.2749999999999986,0.6166666745833334,1.241666635,0.3499999840833333,1,1,1
2019-10-22 02:02:00,2019-10-22 02:02:00,0.0,0.0,0.0,7.36176475347059,14.129411753529414,4.361764641294119,1,1,0
2019-10-22 02:19:00,2019-10-22 02:19:00,-0.1860000000000007,0.18776470941176626,0.1941176470588241,0.4000000112352941,0.8235294117647058,0.27058822970588237,1,1,1
2019-10-22 02:20:00,2019-10-22 02:20:00,0.0,0.0,0.0,7.009090900454545,14.022727272727272,4.231818134181818,1,1,0
2019-10-22 02:31:00,2019-10-22 02:31:00,-0.2874545454545465,0.0,0.3000000000000009,0.5999999913636362,1.3272727618181819,0.372727264090909,1,1,1
2019-10-22 02:32:00,2019-10-22 02:32:00,0.0,0.0,0.0,7.059999918899997,19.924999904249997,4.174999904749999,1,1,0
2019-10-22 02:52:00,2019-10-22 02:52:00,-0.15809999999999924,0.15960000600000024,0.08249999999999957,0.36500000955000006,0.673750007125,0.20499999524999996,1,1,1
2019-10-22 02:54:00,2019-10-22 02:54:00,0.0,0.0,0.8249999999999957,3.9533596867944665,13.894861604832021,2.1111659919001964,1,1,0
2019-10-22 07:07:00,2019-10-22 07:07:00,0.12498023667984189,0.15139921446640323,0.0,0.08229526917196767,0.20829885108448623,0.028591279661916387,1,0,0
2019-10-22 09:15:00,2019-10-22 09:15:00,0.1482187495312499,-0.09975000328125032,-0.025781249999999867,0.16317368660495926,0.45052083257642667,0.08126981440248529,0,0,0
2019-10-22 11:37:00,2019-10-22 11:37:00,-0.17814084422535212,-0.08991549591549287,-0.023239436619718376,0.1102241812145563,0.39155790501153626,0.07047418997274353,1,0,0
2019-10-22 18:56:00,2019-10-22 18:56:00,0.16566286947608208,-0.07271070847380412,-0.022551252847380417,0.06178815466563616,0.17002115240278232,0.024556622301659614,0,0,0
2019-10-22 19:56:00,2019-10-22 19:56:00,-0.26349999900000043,-0.10640000399999971,0.0,0.3866666793333334,1.0733333588333334,0.19166666666666665,0,0,1
2019-10-22 19:57:00,2019-10-22 19:57:00,0.0,0.0,0.0,26.15000057,66.200000765,10.700000285000002,0,0,0
2019-10-22 19:59:00,2019-10-22 19:59:00,0.0,0.0,0.0,13.30000019,41.75,5.400000095,0,0,1
2019-10-22 20:00:00,2019-10-22 20:00:00,0.0,0.0,0.0,28.574999809999994,76.89999961749999,10.687499999875,0,0,0
2019-10-22 20:09:00,2019-10-22 20:09:00,-0.35133332666666445,0.0,0.0,6.199999915555556,14.444444444444445,2.533333248888889,0,0,1
2019-10-22 20:10:00,2019-10-22 20:10:00,0.0,-3.19200006,0.0,30.262500286250006,68.28749847374999,12.30000007125,0,0,0
2019-10-22 20:18:00,2019-10-22 20:18:00,0.0,0.0,0.0,4.05000019125,8.58749961875,1.53750002375,0,0,1
2019-10-22 20:19:00,2019-10-22 20:19:00,0.0,0.0,0.0,29.974999905,68.5500011475,11.475000142499999,0,0,0
2019-10-22 20:24:00,2019-10-22 20:24:00,-0.632399999999997,0.0,0.0,6.639999961999999,20.406666565,2.636666711,1,0,0
2019-10-22 20:30:00,2019-10-22 20:30:00,0.0,0.0,0.0,5.018410849011631,12.447093024689922,1.9182170509399221,0,0,0
2019-10-22 22:02:00,2019-10-22 22:02:00,-0.20621739065217431,-0.1387826132608697,-0.03586956521739112,0.281521735,0.68804347,0.11739130641304349,0,0,1
2019-10-22 22:03:00,2019-10-22 22:03:00,0.0,0.0,-3.3000000000000096,26.277777566666657,68.16666708999999,10.733333375444444,0,0,0
2019-10-22 22:13:00,2019-10-22 22:13:00,-0.3161999999999985,-0.3192000119999978,0.33000000000000096,2.4000000000000004,6.0,1.019999981,0,0,1
2019-10-22 22:14:00,2019-10-22 22:14:00,0.0,0.0,-3.3000000000000096,25.649999620000003,75.15000152500001,10.200000285000002,0,0,0
2019-10-22 22:16:00,2019-10-22 22:16:00,0.0,0.0,1.6500000000000048,11.89999962,40.549999235,5.19999981,0,0,1
2019-10-22 22:17:00,2019-10-22 22:17:00,0.0,0.0,-3.3000000000000096,26.957142965714286,78.48571341428571,11.428571292571428,0,0,0
2019-10-22 22:25:00,2019-10-22 22:25:00,-0.39525000000000143,0.0,0.4125000000000012,2.75,6.962500095,1.149999976125,0,0,1
2019-10-22 22:26:00,2019-10-22 22:26:00,0.0,0.0,0.0,24.16666666666667,54.666666666666664,9.533333460333333,0,0,0
2019-10-22 22:29:00,2019-10-22 22:29:00,0.0,0.0,0.0,7.900000253333333,18.133333843333332,3.100000063666667,0,0,1
2019-10-22 22:30:00,2019-10-22 22:30:00,0.0,0.0,0.0,21.75,54.60000038,9.100000381000001,0,0,0
2019-10-22 22:32:00,2019-10-22 22:32:00,0.0,0.0,0.0,12.10000038,27.200000765,4.4000000955,0,0,1
2019-10-22 22:33:00,2019-10-22 22:33:00,0.0,0.0,0.0,22.400000570000003,54.14999962,9.9000000955,0,0,0
2019-10-22 22:35:00,2019-10-22 22:35:00,0.0,0.0,0.0,10.89999962,27.0,4.9000000955,0,0,1
2019-10-22 22:36:00,2019-10-22 22:36:00,0.0,0.0,0.0,27.825000285,66.5749988575,11.42499995225,0,0,0
2019-10-22 22:41:00,2019-10-22 22:41:00,0.0,0.0,0.0,4.340000152,10.6,1.7799999237999997,0,0,1
2019-10-22 22:42:00,2019-10-22 22:42:00,0.0,0.0,-3.3000000000000096,20.099999429999997,53.700000765,8.849999904499999,0,0,0
2019-10-22 22:44:00,2019-10-22 22:44:00,-1.5809999999999924,0.0,1.6500000000000048,11.14999962,26.10000038,4.4499998094999995,0,0,1
2019-10-22 22:45:00,2019-10-22 22:45:00,0.0,-3.1920001200000314,0.0,22.30000038,53.16000061199999,8.9,0,0,0
2019-10-22 22:50:00,2019-10-22 22:50:00,0.0,0.0,0.0,4.0,10.480000305999999,1.7600000382000003,0,0,1
2019-10-22 22:51:00,2019-10-22 22:51:00,0.0,0.0,-3.3000000000000096,16.981395333372102,55.86744188651164,8.94302329898837,0,0,0
2019-10-23 00:24:00,2019-10-23 00:24:00,-0.1699999993548387,-0.06864516322580622,0.0,0.10168647404527448,0.2361177147583474,0.06198075860622521,1,1,0
2019-10-23 02:05:00,2019-10-23 02:05:00,0.18784158356435626,0.15801980673267313,-0.032673267326732765,0.07326732767326732,0.1386138613861386,0.04158415652475247,1,1,1
2019-10-23 02:06:00,2019-10-23 02:06:00,0.0,0.0,0.0,8.55714280242857,16.014285632857142,4.971428598714286,1,1,0
2019-10-23 02:14:00,2019-10-23 02:14:00,-0.3952499999999981,0.0,0.4125000000000012,0.824999988125,1.7875000237499998,0.550000011875,1,1,1
2019-10-23 02:15:00,2019-10-23 02:15:00,0.0,0.0,0.0,7.312499940374999,13.8250000475,4.387500047625,1,1,0
2019-10-23 02:24:00,2019-10-23 02:24:00,0.0,0.35466668000000057,0.36666666666666775,1.7111110686666664,3.066666708888889,0.9555555980000001,1,1,1
2019-10-23 02:25:00,2019-10-23 02:25:00,0.0,0.0,0.0,7.693333307933334,14.799999936666666,4.533333365200001,1,1,0
2019-10-23 02:41:00,2019-10-23 02:41:00,-0.19762499624999874,0.0,0.20624999999999893,0.4437499940625,0.90625,0.26249998806249997,1,1,1
2019-10-23 02:42:00,2019-10-23 02:42:00,0.0,0.0,0.0,7.700000013642857,46.22142839428571,4.464285612214287,1,1,0
2019-10-23 02:57:00,2019-10-23 02:57:00,-0.21080000000000076,0.21280000800000032,0.22000000000000064,0.44666665393333327,3.019999949333333,0.27999998726666664,1,1,1
2019-10-23 02:58:00,2019-10-23 02:58:00,0.0,0.0,-3.3000000000000096,7.5,45.70000076,4.1999998089999995,1,1,0
2019-10-23 02:59:00,2019-10-23 02:59:00,0.0,0.0,3.3000000000000096,6.6999998089999995,45.40000153,4.1999998089999995,1,1,1
2019-10-23 03:00:00,2019-10-23 03:00:00,0.0,0.0,0.0,7.097222248777777,52.322222285277775,4.211111042166666,1,1,0
2019-10-23 03:18:00,2019-10-23 03:18:00,-0.35133333333333316,0.17733334000000028,0.1833333333333324,0.39999998938888887,2.5111111533333337,0.2333333227222222,1,1,1
2019-10-23 03:19:00,2019-10-23 03:19:00,0.0,0.0,0.0,6.980769157384614,45.349999941538464,4.188461468846154,1,1,0
2019-10-23 03:32:00,2019-10-23 03:32:00,-0.2432307692307701,0.24553846615384614,0.25384615384615455,0.5076923003846153,3.4692306515384614,0.315384608076923,1,1,1
2019-10-23 03:33:00,2019-10-23 03:33:00,0.0,0.0,0.0,6.819230758192308,30.480769376923078,4.2269230623076925,1,1,0
2019-10-23 03:46:00,2019-10-23 03:46:00,-0.24323076461538512,0.0,0.25384615384615455,0.5153846006923076,1.0230769376923077,0.32307690838461534,1,1,1
2019-10-23 03:47:00,2019-10-23 03:47:00,0.0,3.1920001200000048,0.0,7.0678571462857125,22.72857151607143,4.214285663285715,1,1,0
2019-10-23 04:01:00,2019-10-23 04:01:00,-0.22585714285714367,0.0,0.2357142857142845,0.5142857006428571,1.04285717,0.3071428707857143,1,1,1
2019-10-23 04:02:00,2019-10-23 04:02:00,3.1620000000000115,0.0,0.0,6.923333342866666,13.319999917666665,4.216666603066667,1,1,0
2019-10-23 04:17:00,2019-10-23 04:17:00,-0.21080000000000076,0.21280000799999854,0.22000000000000064,0.4666666666666667,0.8599999746666666,0.26666666666666666,1,1,1
2019-10-23 04:18:00,2019-10-23 04:18:00,0.0,0.0,-3.3000000000000096,7.100000063666667,13.566666286666663,4.1999998089999995,1,1,0
2019-10-23 04:21:00,2019-10-23 04:21:00,0.0,0.0,1.1000000000000032,2.199999968333333,4.666666666666667,1.3666666349999999,1,1,1
2019-10-23 04:22:00,2019-10-23 04:22:00,0.0,0.0,0.0,6.149999936333333,13.650000094999998,4.3000001910000005,1,1,0
2019-10-23 04:25:00,2019-10-23 04:25:00,1.0540000000000038,0.0,0.0,2.066666603,4.533333460000001,1.3000000316666669,1,1,1
2019-10-23 04:26:00,2019-10-23 04:26:00,0.0,0.0,-3.3000000000000096,6.5,14.5,4.099999905,1,1,0
2019-10-23 04:27:00,2019-10-23 04:27:00,0.0,0.0,3.3000000000000096,6.400000095,13.10000038,4.1999998089999995,1,1,1
2019-10-23 04:28:00,2019-10-23 04:28:00,0.0,3.1920000600000265,-3.3000000000000096,6.900000095500001,13.400000095000001,4.099999905,1,1,0
2019-10-23 04:30:00,2019-10-23 04:30:00,0.0,0.0,1.6500000000000048,3.25,6.80000019,2.0999999044999997,1,1,1
2019-10-23 04:31:00,2019-10-23 04:31:00,0.0,0.0,0.0,7.0999999045,13.69999981,4.149999857,1,1,0
2019-10-23 04:35:00,2019-10-23 04:35:00,0.0,0.0,0.0,1.72500002375,3.400000095,1.02499997625,1,1,1
2019-10-23 04:36:00,2019-10-23 04:36:00,3.1619999400000065,0.0,0.0,6.2100000382000005,13.709999752999998,4.1899999141999995,1,1,0
2019-10-23 04:41:00,2019-10-23 04:41:00,0.0,0.0,0.0,1.3,2.939999962,0.8600000382,1,1,1
2019-10-23 04:42:00,2019-10-23 04:42:00,0.0,0.0,0.0,7.100000047799999,25.789999961,4.25,1,1,0
2019-10-23 04:52:00,2019-10-23 04:52:00,0.0,0.3192000119999978,0.0,0.6400000095,1.3699999809999999,0.4300000191,1,1,1
2019-10-23 04:53:00,2019-10-23 04:53:00,0.0,0.0,0.0,6.774999916499999,13.625,4.21249997625,1,1,0
2019-10-23 04:57:00,2019-10-23 04:57:00,0.7905000000000029,0.0,0.0,1.7000000477500001,3.4249999525,1.02499997625,1,1,1
2019-10-23 04:58:00,2019-10-23 04:58:00,0.0,0.0,0.0,6.8333333336666655,13.700000126666668,4.233333269666666,1,1,0
2019-10-23 05:01:00,2019-10-23 05:01:00,0.0,0.0,0.0,2.2666667303333337,4.633333206666666,1.3999999363333333,1,1,1
2019-10-23 05:02:00,2019-10-23 05:02:00,0.0,0.0,0.0,10.635333358339999,30.59133318276665,5.014666689216667,1,1,0
2019-10-23 07:32:00,2019-10-23 07:32:00,0.10539999959999982,0.1489600048,-0.022000000000000065,0.14460360278198203,0.39889489612282286,0.050807807910960935,1,0,0
2019-10-23 09:23:00,2019-10-23 09:23:00,0.15667567513513528,-0.1150270308108107,-0.029729729729729575,0.1694864358830864,0.45817682002417687,0.10198503589789792,0,0,0
2019-10-23 12:20:00,2019-10-23 12:20:00,-0.16971186372881358,-0.0901694942372882,-0.018644067796610223,0.0903954802259887,0.3604519731073446,0.05819209146892655,0,1,0
2019-10-23 12:21:00,2019-10-23 12:21:00,-3.161999999999985,0.0,0.0,14.544230746791209,63.879395390054945,9.125824202527472,1,1,0
2019-10-23 15:33:00,2019-10-23 15:33:00,0.03293749999999998,0.13300000406250012,-0.01718750000000005,0.09263509106463622,0.30201009071126306,0.056266276165669635,1,0,0
2019-10-23 20:07:00,2019-10-23 20:07:00,0.1615620431386862,-0.08154744788321167,-0.024087591240875887,0.08700892127461474,0.23054987812100566,0.04036009725858873,0,0,0
2019-10-24 00:08:00,2019-10-24 00:08:00,-0.19680497850622417,-0.10595850946058101,-0.02738589211618254,0.03409385670236741,0.1134919422813937,0.02053412965336229,1,1,0
2019-10-24 06:14:00,2019-10-24 06:14:00,0.11231147508196723,0.1482622998360656,0.0,0.01857923549453552,0.12267759980874315,0.012568305751366119,1,1,1
2019-10-24 06:15:00,2019-10-24 06:15:00,0.0,0.0,0.0,8.312499821124998,45.43749999875,4.8000000715,1,1,0
2019-10-24 06:23:00,2019-10-24 06:23:00,-0.3952499999999981,0.39900001499999727,0.4125000000000012,1.3250000475,5.6875,0.6000000238750001,1,1,1
2019-10-24 06:24:00,2019-10-24 06:24:00,-1.5809999999999924,0.0,0.0,9.961904820738093,52.061904090714286,4.907142854904762,1,1,0
2019-10-24 06:45:00,2019-10-24 06:45:00,-0.22585714285714306,0.15200000285714413,0.15714285714285633,0.5523809704761905,2.147618974761905,0.24285713833333333,1,1,1
2019-10-24 06:46:00,2019-10-24 06:46:00,-3.1620000000000115,0.0,0.0,11.840624928749998,47.68125009531249,5.66562503578125,1,1,0
2019-10-24 07:02:00,2019-10-24 07:02:00,-0.19762500000000072,0.0,0.2062500000000006,0.8687499762499998,3.4874999525,0.35624998806249997,1,1,1
2019-10-24 07:03:00,2019-10-24 07:03:00,0.0,0.0,0.0,12.53333346,71.03333282333334,6.100000063666666,1,1,0
2019-10-24 07:06:00,2019-10-24 07:06:00,0.0,1.0640000399999927,0.0,5.77916656638889,13.80555550277778,2.0763889087500003,1,0,0
2019-10-24 07:18:00,2019-10-24 07:18:00,0.0,-0.2660000099999982,0.2749999999999986,1.5500000316666669,1.7916666666666667,0.625,1,0,1
2019-10-24 07:19:00,2019-10-24 07:19:00,0.0,0.0,0.0,19.833333333333332,21.033333459999998,7.733333428333332,1,0,0
2019-10-24 07:22:00,2019-10-24 07:22:00,0.0,0.0,0.0,5.833333333333334,7.366666793333334,2.7666667303333337,1,0,1
2019-10-24 07:23:00,2019-10-24 07:23:00,0.0,0.0,0.0,21.363636450000005,22.56363608727273,7.340909177636362,1,0,0
2019-10-24 07:34:00,2019-10-24 07:34:00,0.0,0.0,0.3000000000000009,1.8909090218181814,1.9727273418181819,0.6454545368181818,1,0,1
2019-10-24 07:35:00,2019-10-24 07:35:00,0.0,0.0,0.0,21.843333244666667,33.673333486,6.963333304833332,1,0,0
2019-10-24 07:50:00,2019-10-24 07:50:00,-0.21079999600000043,-0.21280000400000176,0.22000000000000064,1.4266666413333333,1.6333333333333333,0.4,1,0,1
2019-10-24 07:51:00,2019-10-24 07:51:00,0.0,0.0,0.0,20.741666476666666,25.59166646083333,7.249999940333333,1,0,0
2019-10-24 08:03:00,2019-10-24 08:03:00,0.0,0.0,0.2749999999999986,1.6999999683333333,2.208333333333333,0.67500003175,1,0,1
2019-10-24 08:04:00,2019-10-24 08:04:00,0.0,0.0,0.0,20.26071412285714,61.50000027464285,7.696428537357142,1,0,0
2019-10-24 08:18:00,2019-10-24 08:18:00,-0.22585714285714367,-0.228000008571427,0.2357142857142864,1.4928571157142856,4.300000054285714,0.3500000067857143,1,0,1
2019-10-24 08:19:00,2019-10-24 08:19:00,0.0,0.0,0.0,21.453076920153848,62.12538460969228,8.614615414661538,1,0,0
2019-10-24 09:24:00,2019-10-24 09:24:00,0.1945846144615391,-0.09821538830769205,-0.05076923076923092,0.283759233595828,0.7949934790708392,0.179630595938896,0,0,0
2019-10-24 12:21:00,2019-10-24 12:21:00,-0.1786440671186442,-0.0901694942372882,-0.018644067796610073,0.08512744211756591,0.34193513766571787,0.05306421711478414,1,1,0
2019-10-24 14:32:00,2019-10-24 14:32:00,0.02413740458015276,0.12183206473282454,-0.025190839694656565,0.12035245521493712,0.3811704837996625,0.06921749429370402,1,0,0
2019-10-24 19:44:00,2019-10-24 19:44:00,0.18242307615384615,-0.07161538692307691,-0.02115384615384613,0.07671498290793625,0.21679463224119772,0.03411787212281142,0,0,0
2019-10-25 00:31:00,2019-10-25 00:31:00,-0.2093310096167248,-0.10009756411149827,-0.022996515679442484,0.03972125303135888,0.16271777268292684,0.01986062651219512,1,0,0
2019-10-25 00:32:00,2019-10-25 00:32:00,0.0,0.0,0.0,11.738260882836958,33.06739132726087,5.7845652061956425,1,1,0
2019-10-25 08:45:00,2019-10-25 08:45:00,0.11544827549695735,0.1359675500202839,-0.013387423935091316,0.04381338819472617,0.11663286004056796,0.019269776876267748,1,0,0
2019-10-25 08:46:00,2019-10-25 08:46:00,0.0,0.0,0.0,23.281081173513513,68.72972962567567,9.181081063054052,0,0,0
2019-10-25 09:26:00,2019-10-25 09:26:00,-0.3952499984999993,-0.07980000299999945,0.08250000000000024,1.1399999619999999,3.2150001525,0.49499998095,0,0,1
2019-10-25 09:27:00,2019-10-25 09:27:00,0.0,0.0,0.0,22.846153846153847,58.48461532692306,9.41538476923077,0,0,0
2019-10-25 09:41:00,2019-10-25 09:41:00,-0.6775714285714272,0.0,0.2357142857142864,3.1999999457142856,8.299999781428571,1.54285717,0,0,1
2019-10-25 09:42:00,2019-10-25 09:42:00,0.0,-3.1920000600000265,0.0,24.21428571428571,72.23571423,11.507142884428573,0,0,0
2019-10-25 09:57:00,2019-10-25 09:57:00,-0.632399996000002,0.0,0.21999999999999886,1.713333384,3.8733332313333335,0.8666666666666667,0,0,1
2019-10-25 09:58:00,2019-10-25 09:58:00,0.0,0.0,0.0,24.975000261250003,62.70000004812499,13.181250095,0,0,0
2019-10-25 10:15:00,2019-10-25 10:15:00,-0.5580000000000005,-0.1877647129411752,0.1941176470588241,1.4352940952941176,4.429411944117647,0.6235294341176472,0,0,1
2019-10-25 10:16:00,2019-10-25 10:16:00,0.0,0.0,0.0,24.16153834461539,71.27692266692308,13.423076849999998,0,0,0
2019-10-25 10:30:00,2019-10-25 10:30:00,-0.4517142814285689,0.0,0.2357142857142845,1.564285687142857,4.08571434,0.8714285578571428,0,0,1
2019-10-25 10:31:00,2019-10-25 10:31:00,0.0,0.0,0.0,22.583333396666667,63.25000038,13.750000094999999,0,0,0
2019-10-25 10:42:00,2019-10-25 10:42:00,-0.574909090909093,-0.29018182909090956,0.3000000000000009,1.936363567272727,5.181818181818181,1.1909091254545454,0,0,1
2019-10-25 10:43:00,2019-10-25 10:43:00,0.0,0.0,-3.3000000000000096,20.575000285,69.525001525,13.25,0,0,0
2019-10-25 10:47:00,2019-10-25 10:47:00,-0.7904999999999962,0.0,0.8250000000000024,4.875,19.975000382499996,3.125,0,0,1
2019-10-25 10:48:00,2019-10-25 10:48:00,0.0,0.0,0.0,18.416666455555557,67.25000169666666,13.822222232777778,0,0,0
2019-10-25 10:57:00,2019-10-25 10:57:00,-0.702666660000002,0.0,0.36666666666666775,2.066666708888889,6.511110941111111,1.41111109,0,0,1
2019-10-25 10:58:00,2019-10-25 10:58:00,0.0,0.0,0.0,19.8224999905,65.28500013325,13.437500000000004,0,0,0
2019-10-25 11:18:00,2019-10-25 11:18:00,-0.4743000000000004,-0.1596000059999989,0.16499999999999915,1.005000019,3.3299999235,0.630000019,0,0,1
2019-10-25 11:19:00,2019-10-25 11:19:00,0.0,0.0,0.0,18.53928552428571,58.97857148428572,13.250000033928572,0,0,0
2019-10-25 11:33:00,2019-10-25 11:33:00,-0.6775714242857126,0.0,0.2357142857142864,1.3071428028571426,4.778571537857142,0.8285714557142858,0,0,1
2019-10-25 11:34:00,2019-10-25 11:34:00,0.0,0.0,0.0,17.881250023750002,77.04374980875,13.531249940624999,0,0,0
2019-10-25 11:42:00,2019-10-25 11:42:00,0.0,0.0,0.0,2.2550053550481794,7.2222296525200695,1.245931477438436,1,0,0
2019-10-25 19:29:00,2019-10-25 19:29:00,0.16927194796573874,-0.08885653387580303,-0.028265524625267692,0.05080402346419228,0.14458186677615328,0.023506198371044493,0,0,0
2019-10-26 00:03:00,2019-10-26 00:03:00,-0.2192627728467154,-0.1048467186131387,-0.024087591240875887,0.05249859647201948,0.08587871989051092,0.029721130397248722,1,0,0
